ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE29701|No|-0.621|0.621|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|371
GSE26616|No|-0.625|0.625|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|2198
GSE26538|No|-0.795|0.795|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|151|1814
GSE28145|No|-0.764|0.764|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|41|678
GSE29362|No|-0.716|0.716|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|97|1729
GSE23635|No|-0.931|0.931|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|603
GSE11371|No|-0.801|0.801|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|1849
GSE29096|No|-0.506|0.506|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|466
GSE27614|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|1131
GSE27896|No|-0.718|0.718|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|1170
GSE24828|No|-0.649|0.649|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|487
GSE24209|Yes|0.519|0.519|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|472
GSE28935|Yes|0.646|0.646|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|825
GSE28921|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|139|939
GSE26644|No|-0.770|0.770|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|122|3557
GSE21392|No|-0.822|0.822|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|1456
GSE28594|No|-0.867|0.867|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|464
GSE25702|No|-0.605|0.605|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|53|476
GSE28447|No|-0.631|0.631|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|695
GSE28402|No|-0.773|0.773|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|123|1818
GSE28261|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1944
GSE20325|No|-0.612|0.612|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|992
GSE22784|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|369
GSE23710|No|-0.886|0.886|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|33|710
GSE27596|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|135|1117
GSE27455|No|-0.886|0.886|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|81|1158
GSE25827|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|2155
GSE27354|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|1095
GSE20372|No|-0.947|0.947|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|220
GSE19814|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|149|2896
GSE26850|No|-0.587|0.587|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|2048
GSE26783|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|46|761
GSE24127|No|-0.788|0.788|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|947
GSE20031|No|-0.751|0.751|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|2052
GSE25469|No|-0.823|0.823|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|608
GSE26490|No|-0.783|0.783|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|163|2514
GSE26456|No|-0.870|0.870|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|136|784
GSE26364|No|-0.798|0.798|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|394
GSE26096|No|-0.852|0.852|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|1249
GSE21418|No|-0.875|0.875|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|827
GSE22409|No|-0.939|0.939|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|1494
GSE22322|Yes|0.558|0.558|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|132|1314
GSE26289|No|-0.855|0.855|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|43|863
GSE26128|No|-0.738|0.738|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|37|1143
GSE25074|No|-0.704|0.704|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|157|686
GSE21247|No|-0.770|0.770|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|145|1530
GSE18616|No|-0.903|0.903|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|1630
GSE25080|No|-0.947|0.947|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|517
GSE15827|No|-0.662|0.662|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|2179
GSE25816|No|-0.792|0.792|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|1502
GSE24928|No|-0.735|0.735|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|1505
GSE25767|No|-0.642|0.642|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|129|1185
GSE22039|No|-0.835|0.835|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|405
GSE25679|No|-0.832|0.832|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|424
GSE25068|No|-0.839|0.839|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|533
GSE25109|No|-0.883|0.883|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1849
GSE25501|No|-0.946|0.946|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|2038
GSE9667|No|-0.729|0.729|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|957
GSE25256|No|-0.785|0.785|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|2556
GSE24932|No|-0.776|0.776|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|283
GSE12699|No|-0.898|0.898|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|635
GSE24861|No|-0.909|0.909|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|554
GSE15892|Yes|0.528|0.528|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|2200
GSE22307|No|-0.780|0.780|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|991
GSE21431|No|-0.602|0.602|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|168|2001
GSE22659|No|-0.700|0.700|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|339
GSE21003|No|-0.797|0.797|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|1893
GSE18727|No|-0.894|0.894|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|606
GSE24336|No|-0.909|0.909|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|324
GSE21678|No|-0.789|0.789|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|28|447
GSE19369|No|-0.978|0.978|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|643
GSE18244|No|-0.836|0.836|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|51|353
GSE23871|No|-0.932|0.932|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|1031
GSE15401|No|-0.745|0.745|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|1508
GSE17826|No|-0.797|0.797|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|588
GSE23364|No|-0.889|0.889|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|129|631
GSE16679|No|-0.887|0.887|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|777
GSE21687|No|-0.746|0.746|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|2394
GSE17139|No|-0.794|0.794|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|158|1055
GSE17138|No|-0.790|0.790|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|152|1062
GSE22938|No|-0.920|0.920|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|90|1316
GSE17110|No|-0.797|0.797|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|1742
GSE21724|No|-0.944|0.944|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|125|423
GSE17977|No|-0.955|0.955|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|221
GSE22094|No|-0.701|0.701|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|132|743
GSE22575|No|-0.746|0.746|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|1579
GSE18443|Yes|0.541|0.541|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|43|839
GSE21235|No|-0.894|0.894|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|44|823
GSE21581|No|-0.690|0.690|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|53|466
GSE20525|No|-0.554|0.554|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|369
GSE20391|No|-0.749|0.749|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|2032
GSE22317|No|-0.789|0.789|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|1650
GSE20401|No|-0.863|0.863|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|1180
GSE9296|No|-0.813|0.813|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|1081
GSE16660|No|-0.620|0.620|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|586
GSE13192|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|1812
GSE21093|No|-0.895|0.895|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|2794
GSE20991|No|-0.815|0.815|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|124|1046
GSE20054|No|-0.707|0.707|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|1589
GSE20687|No|-0.810|0.810|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|125|1076
GSE18604|Yes|0.684|0.684|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|651
GSE15325|No|-0.855|0.855|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|13|1957
GSE20316|No|-0.711|0.711|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|1960
GSE14833|No|-0.786|0.786|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|781
GSE18344|No|-0.678|0.678|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|1280
GSE16364|No|-0.894|0.894|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|1345
GSE20084|No|-0.721|0.721|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|372
GSE18551|No|-0.553|0.553|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|987
GSE15561|No|-0.951|0.951|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|1396
GSE19695|No|-0.693|0.693|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|801
GSE14612|No|-0.959|0.959|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|41|729
GSE14221|No|-0.624|0.624|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|33|1119
GSE15606|No|-0.856|0.856|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|574
GSE17973|No|-0.933|0.933|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|267
GSE14458|No|-0.783|0.783|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|1655
GSE18669|No|-0.937|0.937|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|1051
GSE18211|No|-0.568|0.568|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|662
GSE14888|No|-0.898|0.898|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1276
GSE18531|No|-0.948|0.948|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|431
GSE13324|No|-0.837|0.837|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|32|879
GSE16703|Yes|0.618|0.618|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|552
GSE18293|No|-0.703|0.703|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1680
GSE18221|No|-0.827|0.827|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|870
GSE13130|No|-0.869|0.869|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|1255
GSE17933|No|-0.764|0.764|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|109|2908
GSE17806|No|-0.798|0.798|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|2312
GSE16389|No|-0.743|0.743|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|1434
GSE14829|No|-0.756|0.756|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|2494
GSE15489|No|-0.744|0.744|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|1447
GSE12591|No|-0.703|0.703|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|50|1075
GSE14557|No|-0.730|0.730|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1223
GSE12795|No|-0.573|0.573|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|711
GSE11338|No|-0.567|0.567|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|709
GSE16697|No|-0.955|0.955|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|634
GSE14687|No|-0.640|0.640|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|1771
GSE9675|No|-0.612|0.612|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|3500
GSE17106|No|-0.509|0.509|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|244
GSE12392|No|-0.772|0.772|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|832
GSE11887|No|-0.673|0.673|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|2096
GSE8409|Yes|0.546|0.546|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|23|554
GSE14980|No|-0.963|0.963|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|641
GSE13614|No|-0.755|0.755|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1922
GSE15303|No|-0.702|0.702|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|3880
GSE14290|No|-0.613|0.613|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|2049
GSE16023|No|-0.511|0.511|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|101|1379
GSE15232|No|-0.759|0.759|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|1794
GSE14268|No|-0.798|0.798|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|40|1416
GSE15069|No|-0.857|0.857|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|1036
GSE11702|No|-0.965|0.965|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|244
GSE14449|No|-0.534|0.534|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|1111
GSE13493|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|1213
GSE10450|No|-0.798|0.798|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1000
GSE14898|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|2711
GSE15324|No|-0.732|0.732|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|1263
GSE15119|No|-0.866|0.866|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|637
GSE14931|No|-0.903|0.903|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|433
GSE15029|No|-0.877|0.877|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|1792
GSE14431|No|-0.740|0.740|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|109|2330
GSE13363|No|-0.679|0.679|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|23|840
GSE13240|No|-0.777|0.777|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|42|2177
GSE13992|No|-0.690|0.690|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1714
GSE11910|Yes|0.560|0.560|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|941
GSE14715|No|-0.687|0.687|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1448
GSE13250|No|-0.942|0.942|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|25|476
GSE12499|No|-0.882|0.882|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|1233
GSE10813|No|-0.852|0.852|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|51|1265
GSE5877|No|-0.765|0.765|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|549
GSE10365|No|-0.951|0.951|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|437
GSE14012|No|-0.933|0.933|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|1555
GSE13212|No|-0.915|0.915|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1392
GSE10192|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|42|2241
GSE12421|No|-0.816|0.816|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|49|1839
GSE13347|No|-0.963|0.963|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|24|703
GSE10552|No|-0.956|0.956|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|601
GSE13946|No|-0.846|0.846|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|279
GSE9847|No|-0.747|0.747|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|2214
GSE13005|No|-0.947|0.947|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|43|1102
GSE13264|No|-0.579|0.579|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|1136
GSE12077|No|-0.699|0.699|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|1602
GSE12581|No|-0.968|0.968|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|323
GSE12223|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|10878
GSE12218|No|-0.862|0.862|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1260
GSE13740|No|-0.899|0.899|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|2066
GSE13720|No|-0.837|0.837|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|859
GSE13512|No|-0.598|0.598|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|2133
GSE9519|No|-0.917|0.917|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|547
GSE13010|No|-0.685|0.685|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|2987
GSE13409|No|-0.977|0.977|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|497
GSE13364|No|-0.941|0.941|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|30|520
GSE7793|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|641
GSE11789|Yes|0.724|0.724|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|366
GSE12505|No|-0.639|0.639|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|260
GSE12723|No|-0.643|0.643|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|37|709
GSE11862|No|-0.776|0.776|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|49|1402
GSE12156|No|-0.856|0.856|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|49|272
GSE12441|No|-0.837|0.837|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|2040
GSE12309|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|175|969
GSE8171|No|-0.952|0.952|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1548
GSE11483|No|-0.833|0.833|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|275
GSE11836|No|-0.570|0.570|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|2014
GSE8863|No|-0.918|0.918|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|36|1276
GSE9037|No|-0.820|0.820|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|1679
GSE11803|No|-0.837|0.837|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|616
GSE11703|No|-0.965|0.965|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1173
GSE11664|No|-0.637|0.637|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|346
GSE11631|No|-0.691|0.691|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|2342
GSE11018|No|-0.659|0.659|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|1945
GSE10954|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|1017
GSE11533|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|2050
GSE11343|No|-0.841|0.841|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|1624
GSE10291|No|-0.885|0.885|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|1591
GSE11044|No|-0.903|0.903|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|1171
GSE11178|No|-0.886|0.886|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|1749
GSE10081|Yes|0.632|0.632|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|31|452
GSE10736|Yes|0.543|0.543|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|2333
GSE10682|No|-0.852|0.852|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|3625
GSE7769|No|-0.885|0.885|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|2036
GSE9033|No|-0.801|0.801|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|379
GSE10658|No|-0.706|0.706|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|404
GSE10639|No|-0.694|0.694|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|2250
GSE10528|No|-0.528|0.528|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|361
GSE9775|No|-0.934|0.934|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|48|540
GSE8488|No|-0.910|0.910|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|16|1036
GSE10239|No|-0.879|0.879|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|2068
GSE9997|No|-0.875|0.875|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1740
GSE6285|No|-0.615|0.615|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1267
GSE8679|No|-0.762|0.762|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|782
GSE9161|No|-0.775|0.775|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|1678
GSE9447|No|-0.775|0.775|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|2350
GSE7310|No|-0.657|0.657|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1004
GSE9914|No|-0.538|0.538|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|2427
GSE5864|No|-0.769|0.769|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|773
GSE9104|No|-0.911|0.911|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|1127
GSE8025|No|-0.793|0.793|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|2526
GSE5332|No|-0.895|0.895|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|2005
GSE5826|No|-0.534|0.534|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|31|362
GSE6933|No|-0.798|0.798|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|991
GSE8818|No|-0.630|0.630|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|1171
GSE9044|No|-0.945|0.945|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|1968
GSE6206|No|-0.879|0.879|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|1106
GSE5907|No|-0.696|0.696|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|489
GSE8468|No|-0.690|0.690|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|2524
GSE7595|No|-0.668|0.668|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|2219
GSE8704|No|-0.796|0.796|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|338
GSE8498|No|-0.914|0.914|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|1315
GSE8512|No|-0.704|0.704|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|423
GSE7800|No|-0.899|0.899|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1517
GSE8024|No|-0.851|0.851|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|376
GSE6821|No|-0.719|0.719|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|889
GSE6503|No|-0.700|0.700|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|42|1536
